kigo,pronunciation,season
閻魔堂狂言,えんまどうきょうげん,夏
閻魔堂大念仏,えんまどうだいねんぶつ,夏
閻魔の斎日,えんまのさいじつ,夏
閻魔参,えんままいり,夏
閻魔詣,えんまもうで,夏
炎陽,えんよう,夏
遠雷,えんらい,夏
延暦寺六月会,えんりゃくじみなづきえ,夏
雄麻,おあさ,夏
老鶯,おいうぐいす・ろうおう,夏
追川,おいかわ,夏
追川魚,おいかわ,夏
仙人杖竹,おいとまりだけ,夏
追山,おいやま,夏
追山笠,おいやまがさ,夏
花魁草,おいらんそう,夏
鷗外忌,おうがいき,夏
扇,おうぎ,夏
扇売,おうぎうり,夏
扇店,おうぎてん,夏
扇流し,おうぎながし,夏
扇の要,おうぎのかなめ,夏
扇の拝,おうぎのはい,夏
扇祭,おうぎまつり,夏
扇を賜ふ,おうぎをたまう,夏
黄蕙,おうけい,夏
黄菜子,おうさいし,夏
黄梔花,おうしか,夏
黄蒢,おうじょ,夏
樗の佩,おうちのおびもの,夏
楝の花,おうちのはな,夏
樗の花,おうちのはな,夏
樗葺く,おうちふく,夏
樗を佩ぶ,おうちをおぶ,夏
桜桃,おうとう,夏
桜桃忌,おうとうき,夏
桜桃の実,おうとうのみ,夏
黄檗山開山忌,おうばくさんかいさんき,夏
近江蚊帳,おうみがや,夏
近江八幡祭,おうみはちまんまつり,夏
大麻,おおあさ,夏
大足,おおあし,夏
大蟻,おおあり,夏
大藺,おおい,夏
大忌の御湯,おおいみのおゆ,夏
大岩桐草,おおいわぎりそう,夏
大巌蘭,おおいわらん,夏
大鰻,おおうなぎ,夏
大蚊,おおか,夏
大神祭,おおがのまつり,夏
大蚰蜒,おおげじ,夏
大蝙蝠,おおこうもり,夏
大阪鮓,おおさかずし,夏
大地鴫,おおじしぎ,夏
大田植,おおたうえ,夏
オート麦,おーとむぎ,夏
大苗打ち,おおなえうち,夏
大西日,おおにしび,夏
大韮,おおにら,夏
大車前,おおばこ,夏
大葉子,おおばこ,夏
車前草の花,おおばこのはな・しゃぜんそうのはな,夏
大祓,おおはらい・おおはらえ,夏
大原の春志,おおはらのはるざし,夏
大鷭,おおばん,夏
大蛍,おおぼたる,夏
大待宵草,おおまつよいぐさ,夏
大鼓虫,おおみずすまし,夏
大水薙鳥,おおみずなぎどり,夏
大南風,おおみなみ,夏
大麦,おおむぎ,夏
大矢数,おおやかず,夏
大山臼,おおやまうす,夏
大山祭,おおやままつり,夏
大山詣,おおやまもうで,夏
大山蓮花,おおやまれんげ,夏
天女花,おおやまれんげ,夏
大葭切,おおよしきり,夏
大葭五位,おおよしごい,夏
大瑠璃,おおるり,夏
雄木,おぎ,夏
沖鱚,おきぎす,夏
沖膾,おきなます,夏
招虫,おぎむし,夏
小倉アイス,おぐらあいす,夏
送り梅雨,おくりづゆ・おくりばいう,夏
蒼朮の花,おけらのはな,夏
おけら焼く,おけらやく,夏
をけら焼く,おけらやく,夏
起し絵,おこしえ,夏
虎魚,おこぜ,夏
おさばい降し,おさばいおろし,夏
筬虫,おさむし,夏
納太刀,おさめだち,夏
含羞草,おじぎそう,夏
知羞草,おじぎそう,夏
圧鮓,おしずし,夏
鴛鴦涼し,おしすずし,夏
啞蟬,おしぜみ,夏
鴛鴦の巣,おしのす,夏
雄蟻,おすあり,夏
恐山大祭,おそれざんたいさい,夏
御田,おた,夏
御田植,おたうえ,夏
御田植祭,おたうえまつり,夏
御田扇,おたおうぎ,夏
男滝,おだき,夏
御旅所,おたびしょ,夏
御田祭,おたまつり,夏
お頂上,おちょうじょう,夏
小津祭,おづまつり,夏
落し文,おとしぶみ,夏
囮鮎,おとりあゆ,夏
踊子草,おどりこそう,夏
踊草,おどりそう,夏
踊花,おどりばな,夏
尾長,おなが,夏
葈耳,おなもみ,夏
鬼罌粟,おにげし,夏
鬼の洞念仏会,おにのほらねんぶつえ,夏
芡,おにばす,夏
鬼蓮,おにばす,夏
雁啄,おにばす,夏
雞雍,おにばす,夏
芡の花,おにばすのはな,夏
鬼虫,おにむし,夏
鬼百合,おにゆり,夏
鉄漿蜻蛉,おはぐろとんぼ,夏
お花畠,おはなばた,夏
お花ばたけ,おはなばたけ,夏
お花畑,おはなばたけ,夏
大原志,おばらざし,夏
御祭,おまつり,夏
お御田祭,おみたまつり,夏
お迎え人形,おむかえにんぎょう,夏
御迎人形,おむかえにんぎょう,夏
沢瀉,おもだか,夏
親鴉,おやがらす,夏
親鹿,おやじか,夏
親燕,おやつばめ,夏
親鳥,おやどり,夏
尾山祭,おやままつり,夏
おゆ祭,おゆまつり,夏
泳ぎ,およぎ,夏
和蘭あやめ,おらんだあやめ,夏
和蘭海芋,おらんだかいう,夏
和蘭陀獅子頭,おらんだししがしら,夏
和蘭菖蒲,おらんだしょうぶ,夏
和蘭石竹,おらんだせきちく,夏
オランダ芹,おらんだせり,夏
和蘭芹,おらんだぜり・おらんだせり,夏
オランダ萵苣,おらんだぢしゃ,夏
和蘭撫子,おらんだなでしこ,夏
和蘭水葵,おらんだみずあおい,夏
オリーブの花,おりーぶのはな,夏
折戸茄子,おりどなす,夏
御田植神幸式,おんたうえしんこうしき・おたうえしんこうしき,夏
御田祭,おんだまつり,夏
鬼太鼓,おんでこ・おにだいこ,夏
女笠,おんながさ,夏
女天下の日,おんなてんかのひ,夏
女の家,おんなのいえ,夏
御柱里曳,おんばしらさとびき,夏
御柱祭,おんばしらまつり,夏
温風,おんぷう,夏
蚊,か,夏
蛾,が,夏
ガーゼ襦袢,がーぜじゅばん,夏
海芋,かいう,夏
海岸日傘,かいがんひがさ,夏
蘹香,かいきょう,夏
開襟,かいきん,夏
海金砂,かいきんしゃ,夏
開襟シャツ,かいきんしゃつ,夏
海軍記念日,かいぐんきねんび,夏
艾虎,がいこ,夏
海紅豆,かいこうず,夏
海豇豆,かいこうず,夏
蚕の上蔟,かいこのあがり・このあがり,夏
蚕の蛾,かいこのが,夏
蚕の蝶,かいこのちょう,夏
艾虎を戴く,がいこをいただく,夏
灰菜,かいさい,夏
貝細工,かいざいく,夏
開山祭,かいざんさい,夏
海州骨砕補,かいしゅうこつさいほ,夏
艾人,がいじん,夏
海鯽,かいず,夏
海水着,かいすいぎ,夏
海水帽,かいすいぼう,夏
海水浴,かいすいよく,夏
かいず釣,かいずつり,夏
海折,かいせつ,夏
快走艇,かいそうてい,夏
灰藋,かいちょう,夏
灰天莧,かいてんかん,夏
蚊いぶし,かいぶし,夏
界雷,かいらい,夏
楓若葉,かえでわかば,夏
返り梅雨,かえりづゆ,夏
かほ花,かおばな,夏
貌佳草,かおよぐさ,夏
かほよ花,かおよばな,夏
薫る風,かおるかぜ,夏
蘿摩,ががいも,夏
かがみ草,かがみぐさ,夏
鏡草,かがみくさ・かがみぐさ,夏
鹿銜草,かかんそう,夏
我鬼忌,がきき,夏
夏期講習会,かきこうしゅうかい,夏
かき氷,かきごおり,夏
夏期大学,かきだいがく,夏
杜若,かきつばた,夏
燕子花,かきつばた,夏
杜若襲,かきつばたがさね,夏
杜若の衣,かきつばたのきぬ,夏
夏期手当,かきてあて,夏
柿の薹,かきのとう,夏
柿の花,かきのはな,夏
垣見草,かきみぐさ,夏
蝸牛忌,かぎゅうき,夏
嘉魚,かぎょ,夏
柿若葉,かきわかば,夏
額紫陽花,がくあじさい,夏
蚊食鳥,かくいどり,夏
額草,がくそう,夏
額の花,がくのはな,夏
額花,がくばな,夏
霍乱,かくらん,夏
隠蟹,かくれがに,夏
懸葵,かけあおい,夏
掛香,かけこう,夏
崖滴り,がけしたたり,夏
影涼し,かげすずし,夏
掛簾,かけすだれ,夏
掛鯛下す,かけだいおろす・かけたいおろす,夏
鹿子,かご,夏
囲い船,かこいぶね,夏
囲ひ船,かこいぶね,夏
鹿子毛をかふる,かごけをかうる,夏
籠枕,かごまくら,夏
笠懸け,かさがけ,夏
風車草,かざぐるま,夏
風車の花,かざぐるまのはな,夏
挿頭草,かざしぐさ,夏
風通し,かざとおし,夏
風通り,かざとおり,夏
傘鉾,かさぼこ・からかさぼこ,夏
鰌蛑の子,がざみのこ,夏
飾り冑,かざりかぶと,夏
飾粽,かざりちまき,夏
瓜時,かじ,夏
樫落葉,かしおちば,夏
河鹿,かじか,夏
鰍,かじか,夏
河鹿蛙,かじかがえる,夏
河鹿笛,かじかぶえ,夏
河鹿宿,かじかやど,夏
樫茂る,かししげる,夏
牙歯草,がしそう,夏
夏日,かじつ,夏
貸ボート,かしぼーと,夏
柯樹,かじゅ,夏
貸浴衣,かしゆかた,夏
嘉定菓子,かじょうがし,夏
嘉定喰,かじょうぐい,夏
嘉定銭,かじょうせん,夏
嘉定頂戴,かじょうちょうだい,夏
嘉定縫,かじょうぬい,夏
柏落葉,かしわおちば,夏
樫若葉,かしわかば,夏
柏散る,かしわちる・かしわちる,夏
柏の落葉,かしわのおちば,夏
柏餅,かしわもち,夏
柏若葉,かしわわかば,夏
夏水,かすい,夏
蚊吸鳥,かすいどり,夏
粕取焼酎,かすとりしょうちゅう,夏
霞山椒魚,かすみさんしょううお,夏
ガス冷蔵庫,がすれいぞうこ,夏
風入,かぜいれ,夏
風薫る,かぜかおる,夏
風死す,かぜしす,夏
風涼し,かぜすずし,夏
風の香,かぜのか,夏
風待月,かぜまちづき,夏
片蔭,かたかげ,夏
片かげり,かたかげり,夏
形代,かたしろ,夏
片白草,かたしろぐさ,夏
形代流す,かたしろながす,夏
堅田鮒,かただぶな,夏
堅田祭,かただまつり,夏
蝸牛,かたつむり,夏
片抜手,かたぬきて,夏
片肌脱,かたはだぬぎ,夏
酢漿の花,かたばみのはな,夏
帷子,かたびら,夏
帷子竿,かたびらざお,夏
徒歩鵜,かちう,夏
勝馬,かちうま,夏
蝎,かつ,夏
かつうの祝,かつうのいわい,夏
松魚,かつお,夏
堅魚,かつお,夏
鰹,かつお,夏
鰹潮,かつおじお,夏
鰹釣,かつおつり,夏
鰹時,かつおどき,夏
鰹の烏帽子,かつおのえぼし,夏
鰹節製す,かつおぶしせいす,夏
鰹船,かつおぶね,夏
郭巨山,かっきょやま,夏
脚気,かっけ,夏
郭公,かっこう,夏
活動船,かつどうせん,夏
河童忌,かっぱき,夏
河童虫,かっぱむし,夏
蚊粒,かつぶ,夏
勝見草,かつみぐさ,夏
かつみ葺く,かつみふく,夏
鹿蹄草,かていそう,夏
夏天,かてん,夏
夏濤,かとう・なつなみ,夏
門清水,かどしみず,夏
門涼み,かどすずみ,夏
蚊鳥,かとり,夏
蚊取香水,かとりこうすい,夏
蚊取線香,かとりせんこう,夏
蚊蜻蛉,かとんぼ,夏
鉄鈷雲,かなとこぐも,夏
金葎,かなむぐら,夏
かなめ樫,かなめがし,夏
扇骨木,かなめのき,夏
要の花,かなめのはな,夏
金目黐,かなめもち,夏
要もち,かなめもち,夏
蟹,かに,夏
蟹草,かにくさ,夏
蟹漬,かにづけ,夏
蟹蔓,かにづる,夏
蟹の穴,かにのあな,夏
蟹の泡,かにのあわ,夏
蟹の子,かにのこ,夏
蟹醢,かにびしお,夏
蟹醬,かにびしお,夏
蟹胥,かにびしこ,夏
鐘涼し,かねすずし,夏
かねつけ蜻蛉,かねつけとんぼ,夏
金枕,かねまくら,夏
蚊の唸,かのうなり,夏
蚊の姥,かのうば,夏
蚊の口,かのくち,夏
蚊の声,かのこえ,夏
鹿の子蛾,かのこが,夏
鹿の子狩,かのこがり,夏
鹿の子翡翠,かのこしょうびん,夏
鹿の子斑,かのこまだら,夏
鹿の子百合,かのこゆり,夏
鹿子百合,かのこゆり,夏
蚊柱,かばしら,夏
蚊火,かび,夏
黴,かび,夏
黴煙,かびけむり,夏
黴拭う,かびぬぐう,夏
黴の香,かびのか,夏
黴の花,かびのはな,夏
黴の宿,かびのやど,夏
黴びる,かびる,夏
蚊袋,かぶくろ,夏
甲飾る,かぶとかざる,夏
かぶと人形,かぶとにんぎょう,夏
冑虫,かぶとむし,夏
兜虫,かぶとむし,夏
甲虫,かぶとむし,夏
鹿飽草,かほうそう,夏
南瓜の花,かぼちゃのはな,夏
蒲,がま,夏
蝦蟇,がま,夏
鎌倉カーニバル,かまくらかーにばる,夏
蒲茣蓙,がまござ,夏
蒲の葉,がまのは,夏
蒲の花,がまのはな,夏
蒲の穂,がまのほ,夏
蒲鉾,がまぼこ,夏
蒲筵,がまむしろ,夏
髪洗う,かみあらう,夏
髪洗ふ,かみあらう,夏
天牛,かみきり,夏
髪切虫,かみきりむし,夏
神鳴,かみなり,夏
雷,かみなり・らい,夏
雷鴫,かみなりしぎ,夏
雷鳴の陣,かみなりのじん,夏
雷干,かみなりぼし,夏
上難波の御祓,かみなんばのおはらえ,夏
紙幟,かみのぼり,夏
上の祭,かみのまつり,夏
神祭,かみまつり,夏
紙八手,かみやつで,夏
亀の子,かめのこ,夏
賀茂葵,かもあおい,夏
鵞毛玉鳳花,がもうぎょくほうか,夏
鴨川踊,かもがわおどり,夏
賀茂競馬,かもけいば,夏
鴨涼し,かもすずし,夏
加茂葵,かものあおい,夏
賀茂の足揃,かものあしそろえ,夏
賀茂の国祭,かものくにまつり,夏
賀茂の競馬,かものけいば,夏
鴨の子,かものこ,夏
賀茂祭,かものまつり,夏
賀茂御蔭祭,かものみかげまつり,夏
賀茂の水無月祓,かものみなつきのはらい,夏
加茂詣,かももうで,夏
蚊屋,かや,夏
蚊㡡,かや,夏
蚊幬,かや,夏
㡡,かや,夏
蚊帳,かや・かちょう,夏
蚊帳売,かやうり,夏
茅潜,かやくぐり,夏
萱茂る,かやしげる,夏
莎草,かやつりぐさ,夏
蚊帳吊草,かやつりぐさ,夏
蚊帳の吊り初め,かやのつりそめ・かやのつりはじめ,夏
蚊帳の手,かやのて,夏
蚊帳初め,かやはじめ,夏
蚊遣,かやり,夏
蚊遣木,かやりき,夏
蚊遣草,かやりぐさ,夏
蚊遣粉,かやりこ,夏
蚊遣火,かやりび,夏
蚊除香水,かよけこうすい,夏
蜀葵,からあおい,夏
唐糸草,からいとそう,夏
傘御幣,からかさごへい,夏
唐崎千日参,からさきせんにちまいり,夏
唐崎の千日参,からさきのせんにちまいり,夏
唐崎の祓,からさきのはらい,夏
唐崎参,からさきまいり,夏
唐崎祭,からさきまつり,夏
烏団扇,からすうちわ,夏
烏瓜の花,からすうりのはな,夏
烏扇,からすおうぎ,夏
烏翣,からすおうぎ,夏
烏蒲,からすがま,夏
烏蝶,からすちょう,夏
烏の子,からすのこ,夏
硝子箱,がらすばこ,夏
烏柄杓,からすびしゃく,夏
烏柄杓の花,からすびしゃくのはな,夏
烏蛇,からすへび,夏
烏海鞘,からすほや,夏
烏麦,からすむぎ,夏
雀麦,からすむぎ・すずめむぎ,夏
空梅雨,からつゆ,夏
唐納豆,からなっとう,夏
唐撫子,からなでしこ,夏
唐一葉,からひとつば,夏
苧,からむし,夏
苧麻,からむし,夏
刈葱,かりぎ,夏
刈敷,かりしき,夏
刈干,かりぼし,夏
刈藻,かりも,夏
刈藻屑,かりもくず,夏
軽鳧,かるがも,夏
軽鴨,かるがも,夏
軽鴨の子,かるがものこ,夏
軽鳧の子,かるのこ,夏
夏嶺,かれい,夏
涸清水,かれしみず,夏
涸田,かれた,夏
涸梅雨,かれつゆ,夏
枯葉蛾,かれはが,夏
川明き,かわあき,夏
川浴,かわあび,夏
河鵜,かわう,夏
川鵜,かわう,夏
川蝦,かわえび,夏
川泳,かわおよぎ,夏
川鰍,かわかじか,夏
川蟹,かわがに,夏
川烏,かわがらす,夏
川狩,かわがり,夏
川鱚,かわぎす,夏
皮鯨,かわくじら,夏
川蜘蛛,かわぐも,夏
水黽,かわぐも,夏
革座布団,かわざぶとん,夏
川茂,かわしげり,夏
川涼み,かわすずみ,夏
蛙飛,かわずとび,夏
翡翠,かわせみ,夏
翡翠,かわせみ・ひすい,夏
川蓼,かわたで,夏
川渡祭,かわたりまつり,夏
川づかえ,かわづかえ,夏
川づかへ,かわづかえ,夏
川渡御,かわとぎょ,夏
川どまり,かわどまり,夏
川止,かわどめ,夏
川止め,かわどめ,夏
川ともし,かわともし,夏
川蜻蛉,かわとんぼ,夏
川禰宜,かわねぎ,夏
皮剝,かわはぎ,夏
川祓,かわばらえ・かわはらえ,夏
川開き,かわびらき,夏
革布団,かわぶとん,夏
革蒲団,かわぶとん,夏
川船祭,かわふねまつり,夏
川干し,かわぼし,夏
川鱒,かわます,夏
皮麦,かわむぎ,夏
河社,かわやしろ,夏
川社,かわやしろ,夏
川床,かわゆか,夏
河原の納涼,かわらのすずみ,夏
河原納涼,かわらのすずみ,夏
瓦枕,かわらまくら,夏
変り鶯,かわりうぐいす,夏
変り鯉,かわりごい,夏
蚊を打つ,かをうつ,夏
蚊を追う,かをおう,夏
